央卫频道,#genre#
CCTV1,http://220.188.57.247:8888/udp/233.50.200.99:5140
CCTV2,http://220.188.57.247:8888/udp/233.50.200.25:5140
CCTV3,http://220.188.57.247:8888/udp/233.50.200.107:5140
CCTV4,http://220.188.57.247:8888/udp/233.50.200.101:5140
CCTV5,http://220.188.57.247:8888/udp/233.50.200.108:5140
CCTV5+,http://220.188.57.247:8888/udp/233.50.201.220:5140
CCTV6,http://220.188.57.247:8888/udp/233.50.200.109:5140
CCTV7,http://220.188.57.247:8888/udp/233.50.200.24:5140
CCTV8,http://220.188.57.247:8888/udp/233.50.200.110:5140
CCTV9,http://220.188.57.247:8888/udp/233.50.200.23:5140
CCTV10,http://220.188.57.247:8888/udp/233.50.201.122:5140
CCTV11,http://220.188.57.247:8888/udp/233.50.201.11:5140
CCTV12,http://220.188.57.247:8888/udp/233.50.200.21:5140
CCTV13,http://220.188.57.247:8888/udp/233.50.200.111:5140
CCTV14,http://220.188.57.247:8888/udp/233.50.200.103:5140
CCTV15,http://220.188.57.247:8888/udp/233.50.201.15:5140
CCTV16,http://220.188.57.247:8888/udp/233.50.201.63:5140
CCTV17,http://220.188.57.247:8888/udp/233.50.200.113:5140
江苏卫视,http://220.188.57.247:8888/udp/233.50.200.144:5140
湖南卫视,http://220.188.57.247:8888/udp/233.50.200.190:5140
东方卫视,http://220.188.57.247:8888/udp/233.50.200.146:5140
北京卫视,http://220.188.57.247:8888/udp/233.50.200.179:5140
浙江卫视,http://220.188.57.247:8888/udp/233.50.201.100:5140
江西卫视,http://220.188.57.247:8888/udp/233.50.200.119:5140
辽宁卫视,http://220.188.57.247:8888/udp/233.50.201.141:5140
安徽卫视,http://220.188.57.247:8888/udp/233.50.200.106:5140
山东卫视,http://220.188.57.247:8888/udp/233.50.201.105:5140
东南卫视,http://220.188.57.247:8888/udp/233.50.201.146:5140
重庆卫视,http://220.188.57.247:8888/udp/233.50.200.114:5140
四川卫视,http://220.188.57.247:8888/udp/233.50.200.118:5140
广东卫视,http://220.188.57.247:8888/udp/233.50.200.149:5140
河南卫视,http://220.188.57.247:8888/udp/233.50.201.144:5140
湖北卫视,http://220.188.57.247:8888/udp/233.50.200.147:5140
天津卫视,http://220.188.57.247:8888/udp/233.50.200.104:5140
黑龙江卫视,http://220.188.57.247:8888/udp/233.50.200.189:5140
贵州卫视,http://220.188.57.247:8888/udp/233.50.201.142:5140
河北卫视,http://220.188.57.247:8888/udp/233.50.200.105:5140
山西卫视,http://220.188.57.247:8888/udp/233.50.201.51:5140
陕西卫视,http://220.188.57.247:8888/udp/233.50.201.59:5140
深圳卫视,http://220.188.57.247:8888/udp/233.50.200.188:5140
海南卫视,http://220.188.57.247:8888/udp/233.50.201.55:5140
广西卫视,http://220.188.57.247:8888/udp/233.50.201.49:5140
青海卫视,http://220.188.57.247:8888/udp/233.50.201.65:5140
云南卫视,http://220.188.57.247:8888/udp/233.50.200.115:5140
宁夏卫视,http://220.188.57.247:8888/udp/233.50.201.57:5140
吉林卫视,http://220.188.57.247:8888/udp/233.50.201.48:5140
西藏卫视,http://220.188.57.247:8888/udp/233.50.201.70:5140
