央卫频道,#genre#
CCTV1,http://114.233.189.170:8887/rtp/239.49.8.129:6000
CCTV2,http://114.233.189.170:8887/rtp/239.49.8.130:6000
CCTV3,http://114.233.189.170:8887/rtp/239.49.9.31:6000
CCTV4,http://114.233.189.170:8887/rtp/239.49.8.131:6000
CCTV5,http://114.233.189.170:8887/rtp/239.49.9.32:6000
CCTV5+,http://114.233.189.170:8887/rtp/239.49.8.137:6000
CCTV6,http://114.233.189.170:8887/rtp/239.49.9.33:6000
CCTV7,http://114.233.189.170:8887/rtp/239.49.8.132:6000
CCTV8,http://114.233.189.170:8887/rtp/239.49.9.34:6000
CCTV9,http://114.233.189.170:8887/rtp/239.49.8.133:6000
CCTV10,hhttp://114.233.189.170:8887/rtp/239.49.8.134:6000
CCTV12,http://114.233.189.170:8887/rtp/239.49.8.135:6000
CCTV13,http://114.233.189.170:8887/rtp/239.49.9.43:6000
CCTV14,http://114.233.189.170:8887/rtp/239.49.8.136:6000
江苏卫视,http://114.233.189.170:8887/rtp/239.49.8.138:6000
湖南卫视,http://114.233.189.170:8887/rtp/239.49.8.142:6000
东方卫视,http://114.233.189.170:8887/rtp/239.49.8.140:6000
北京卫视,http://114.233.189.170:8887/rtp/239.49.8.141:6000
浙江卫视,http://114.233.189.170:8887/rtp/239.49.8.139:6000
江西卫视,http://114.233.189.170:8887/rtp/239.49.8.185:6000
辽宁卫视,http://114.233.189.170:8887/rtp/239.49.8.173:6000
安徽卫视,http://114.233.189.170:8887/rtp/239.49.8.204:6000
山东卫视,http://114.233.189.170:8887/rtp/239.49.8.146:6000
东南卫视,http://114.233.189.170:8887/rtp/239.49.8.186:6000
重庆卫视,http://114.233.189.170:8887/rtp/239.49.8.149:6000
四川卫视,http://114.233.189.170:8887/rtp/239.49.8.184:6000
广东卫视,http://114.233.189.170:8887/rtp/239.49.8.143:6000
河南卫视,http://114.233.189.170:8887/rtp/239.49.8.197:6000
湖北卫视,http://114.233.189.170:8887/rtp/239.49.8.147:6000
天津卫视,http://114.233.189.170:8887/rtp/239.49.8.148:6000
黑龙江卫视,http://114.233.189.170:8887/rtp/239.49.8.144:6000
贵州卫视,http://114.233.189.170:8887/rtp/239.49.8.174:6000
河北卫视,http://114.233.189.170:8887/rtp/239.49.8.188:6000
深圳卫视,http://114.233.189.170:8887/rtp/239.49.8.145:6000
广西卫视,http://114.233.189.170:8887/rtp/239.49.8.209:6000
云南卫视,http://114.233.189.170:8887/rtp/239.49.8.227:6000
吉林卫视,http://114.233.189.170:8887/rtp/239.49.8.187:6000
海南卫视,http://114.233.189.170:8887/rtp/239.49.8.212:6000


CCTV1,http://117.95.165.205:8800/rtp/239.49.8.129:6000
CCTV2,http://117.95.165.205:8800/rtp/239.49.8.130:6000
CCTV3,http://117.95.165.205:8800/rtp/239.49.9.31:6000
CCTV4,http://117.95.165.205:8800/rtp/239.49.8.131:6000
CCTV5,http://117.95.165.205:8800/rtp/239.49.9.32:6000
CCTV5+,http://117.95.165.205:8800/rtp/239.49.8.137:6000
CCTV6,http://117.95.165.205:8800/rtp/239.49.9.33:6000
CCTV7,http://117.95.165.205:8800/rtp/239.49.8.132:6000
CCTV8,http://117.95.165.205:8800/rtp/239.49.9.34:6000
CCTV9,http://117.95.165.205:8800/rtp/239.49.8.133:6000
CCTV10,hhttp://117.95.165.205:8800/rtp/239.49.8.134:6000
CCTV12,http://117.95.165.205:8800/rtp/239.49.8.135:6000
CCTV13,http://117.95.165.205:8800/rtp/239.49.9.43:6000
CCTV14,http://117.95.165.205:8800/rtp/239.49.8.136:6000
江苏卫视,http://117.95.165.205:8800/rtp/239.49.8.138:6000
湖南卫视,http://117.95.165.205:8800/rtp/239.49.8.142:6000
东方卫视,http://117.95.165.205:8800/rtp/239.49.8.140:6000
北京卫视,http://117.95.165.205:8800/rtp/239.49.8.141:6000
浙江卫视,http://117.95.165.205:8800/rtp/239.49.8.139:6000
江西卫视,http://117.95.165.205:8800/rtp/239.49.8.185:6000
辽宁卫视,http://117.95.165.205:8800/rtp/239.49.8.173:6000
安徽卫视,http://117.95.165.205:8800/rtp/239.49.8.204:6000
山东卫视,http://117.95.165.205:8800/rtp/239.49.8.146:6000
东南卫视,http://117.95.165.205:8800/rtp/239.49.8.186:6000
重庆卫视,http://117.95.165.205:8800/rtp/239.49.8.149:6000
四川卫视,http://117.95.165.205:8800/rtp/239.49.8.184:6000
广东卫视,http://117.95.165.205:8800/rtp/239.49.8.143:6000
河南卫视,http://117.95.165.205:8800/rtp/239.49.8.197:6000
湖北卫视,http://117.95.165.205:8800/rtp/239.49.8.147:6000
天津卫视,http://117.95.165.205:8800/rtp/239.49.8.148:6000
黑龙江卫视,http://117.95.165.205:8800/rtp/239.49.8.144:6000
贵州卫视,http://117.95.165.205:8800/rtp/239.49.8.174:6000
河北卫视,http://117.95.165.205:8800/rtp/239.49.8.188:6000
深圳卫视,http://117.95.165.205:8800/rtp/239.49.8.145:6000
广西卫视,http://117.95.165.205:8800/rtp/239.49.8.209:6000
云南卫视,http://117.95.165.205:8800/rtp/239.49.8.227:6000
吉林卫视,http://117.95.165.205:8800/rtp/239.49.8.187:6000
海南卫视,http://117.95.165.205:8800/rtp/239.49.8.212:6000
