央卫频道,#genre#
CCTV1,http://180.165.12.126:7777/bptv/10000100000000050000000003864351.m3u8
CCTV2,http://180.165.12.126:7777/bptv/10000100000000050000000003870745.m3u8
CCTV3,http://180.165.12.126:7777/bptv/10000100000000050000000003870746.m3u8
CCTV4,http://180.165.12.126:7777/bptv/10000100000000050000000003870747.m3u8
CCTV5,http://180.165.12.126:7777/bptv/10000100000000050000000003870748.m3u8
CCTV5+,http://180.165.12.126:7777/bptv/10000100000000050000000003870759.m3u8
CCTV6,http://180.165.12.126:7777/bptv/10000100000000050000000003870749.m3u8
CCTV7,http://180.165.12.126:7777/bptv/10000100000000050000000003870750.m3u8
CCTV8,http://180.165.12.126:7777/bptv/10000100000000050000000003870838.m3u8
CCTV9,http://180.165.12.126:7777/bptv/10000100000000050000000003870752.m3u8
CCTV10,http://180.165.12.126:7777/bptv/10000100000000050000000003870753.m3u8
CCTV11,http://180.165.12.126:7777/bptv/10000100000000050000000003870754.m3u8
CCTV12,http://180.165.12.126:7777/bptv/10000100000000050000000003870755.m3u8
CCTV13,http://180.165.12.126:7777/bptv/10000100000000050000000004796248.m3u8
CCTV14,http://180.165.12.126:7777/bptv/10000100000000050000000003870756.m3u8
CCTV15,http://180.165.12.126:7777/bptv/10000100000000050000000003870757.m3u8
CCTV16,http://180.165.12.126:7777/bptv/10000100000000050000000004972604.m3u8
CCTV17,http://180.165.12.126:7777/bptv/10000100000000050000000003870758.m3u8
江苏卫视,http://180.165.12.126:7777/bptv/10000100000000050000000003873461.m3u8
湖南卫视,http://180.165.12.126:7777/bptv/10000100000000050000000003873458.m3u8
东方卫视,http://180.165.12.126:7777/bptv/10000100000000050000000003873462.m3u8
北京卫视,http://180.165.12.126:7777/bptv/10000100000000050000000003870776.m3u8
浙江卫视,http://180.165.12.126:7777/bptv/10000100000000050000000003873464.m3u8
江西卫视,http://180.165.12.126:7777/bptv/10000100000000050000000004796511.m3u8
辽宁卫视,http://180.165.12.126:7777/bptv/10000100000000050000000003873468.m3u8
安徽卫视,http://180.165.12.126:7777/bptv/10000100000000050000000003873469.m3u8
山东卫视,http://180.165.12.126:7777/bptv/10000100000000050000000003873467.m3u8
东南卫视,http://180.165.12.126:7777/bptv/10000100000000050000000003873473.m3u8
重庆卫视,http://180.165.12.126:7777/bptv/10000100000000050000000004796458.m3u8
