央卫频道,#genre#
CCTV1,http://180.165.27.13:7777/tsfile/live/0001_1.m3u8
CCTV2,http://180.165.27.13:7777/tsfile/live/0002_1.m3u8
CCTV3,http://180.165.27.13:7777/tsfile/live/0003_1.m3u8
CCTV4,http://180.165.27.13:7777/tsfile/live/0004_1.m3u8
CCTV5,http://180.165.27.13:7777/tsfile/live/0005_1.m3u8
CCTV5+,http://180.165.27.13:7777/tsfile/live/0016_1.m3u8
CCTV6,http://180.165.27.13:7777/tsfile/live/0006_1.m3u8
CCTV7,http://180.165.27.13:7777/tsfile/live/0007_1.m3u8
CCTV8,http://180.165.27.13:7777/tsfile/live/0008_1.m3u8
CCTV9,http://180.165.27.13:7777/tsfile/live/0009_1.m3u8
CCTV10,http://180.165.27.13:7777/tsfile/live/0010_1.m3u8
CCTV11,http://180.165.27.13:7777/tsfile/live/0011_1.m3u8
CCTV12,http://180.165.27.13:7777/tsfile/live/0012_1.m3u8
CCTV13,http://180.165.27.13:7777/tsfile/live/0013_1.m3u8
CCTV14,http://180.165.27.13:7777/tsfile/live/0014_1.m3u8
CCTV15,http://180.165.27.13:7777/tsfile/live/0015_1.m3u8
CCTV17,http://180.165.27.13:7777/tsfile/live/1039_1.m3u8
卡酷卡通,http://180.165.27.13:7777/tsfile/live/1044_1.m3u8
嘉佳卡通,http://180.165.27.13:7777/tsfile/live/1046_1.m3u8
东方卫视,http://180.165.27.13:7777/tsfile/live/0107_1.m3u8
北京卫视,http://180.165.27.13:7777/tsfile/live/0122_1.m3u8
江苏卫视,http://180.165.27.13:7777/tsfile/live/0127_1.m3u8
浙江卫视,http://180.165.27.13:7777/tsfile/live/0124_1.m3u8
湖南卫视,http://180.165.27.13:7777/tsfile/live/0128_1.m3u8
山东卫视,http://180.165.27.13:7777/tsfile/live/0131_1.m3u8
黑龙江卫视,http://180.165.27.13:7777/tsfile/live/0143_1.m3u8
安徽卫视,http://180.165.27.13:7777/tsfile/live/0130_1.m3u8
天津卫视,http://180.165.27.13:7777/tsfile/live/0135_1.m3u8
江西卫视,http://180.165.27.13:7777/tsfile/live/0138_1.m3u8
辽宁卫视,http://180.165.27.13:7777/tsfile/live/0121_1.m3u8
