央卫频道,#genre#
CCTV1,http://222.191.17.7:6610/00000002/01000000000009320253000002939369/index.m3u8
CCTV2,http://222.191.17.4:6610/00000002/01000000000003592955000012435088/index.m3u8
CCTV3,http://180.100.49.153:6610/00000002/01000000000000000000000209123267/index.m3u8
CCTV4,http://180.100.49.169:6610/00000002/01000000000006470781000012435093/index.m3u8
CCTV5,http://222.191.17.11:6610/00000002/01000000000000000000000209123269/index.m3u8
CCTV5+,http://180.100.49.182:6610/00000002/01000000000002242213000002930093/index.m3u8
CCTV6,http://222.191.17.7:6610/00000002/01000000000000000000000209123271/index.m3u8
CCTV7,http://222.191.17.7:6610/00000002/01000000000000000000000221903146/index.m3u8
CCTV8,http://180.100.49.173:6610/00000002/01000000000000000000000209123273/index.m3u8
CCTV9,http://180.100.49.154:6610/00000002/01000000000000225334000012435113/index.m3u8
CCTV10,http://180.100.15.7:6610/00000002/01000000000000632728000012435118/index.m3u8
CCTV11,http://222.191.17.8:6610/00000002/01000000000000000000000221903274/index.m3u8
CCTV12,http://180.100.49.156:6610/00000002/01000000000007793470000012435133/index.m3u8
CCTV13,http://222.191.17.8:6410/00000002/01000000000000000000000210913770/index.m3u8
CCTV14,http://180.100.49.153:6610/00000002/01000000000006921605000012435136/index.m3u8
CCTV15,http://180.100.15.16:6610/00000002/01000000000000000000000221903392/index.m3u8
CCTV16,http://222.191.17.11:6610/00000002/01000000000000000000000214160953/index.m3u8
CCTV17,http://180.100.49.186:6610/00000002/01000000000003101164000012435106/index.m3u8
CCTV4K,http://180.100.49.169:6610/00000002/01000000000000000000000230656196/index.m3u8
江苏卫视,http://180.100.49.189:6610/00000002/01000000000008237923000002930094/index.m3u8
湖南卫视,http://222.191.17.7:6610/00000002/01000000000000000003000000963223/index.m3u8
东方卫视,http://180.100.49.153:6610/00000002/01000000000006337268000002930095/index.m3u8
北京卫视,http://222.191.17.5:6410/00000002/01000000000000000003000000963222/index.m3u8
北京卫视,http://180.100.49.157:6610/00000002/01000000000000000000000236887659/index.m3u8
浙江卫视,http://180.100.49.189:6610/00000002/01000000000000235022000002930096/index.m3u8
辽宁卫视,http://180.100.49.169:6610/00000002/01000000000006541400000016840439/index.m3u8
安徽卫视,http://222.191.17.7:6610/00000002/01000000000000000000000200182943/index.m3u8
山东卫视,http://180.100.49.173:6610/00000002/01000000000009502981000005242653/index.m3u8
广东卫视,http://180.100.49.185:6610/00000002/01000000000000000003000000963227/index.m3u8
深圳卫视,http://222.191.17.7:6610/00000002/01000000000000000003000000963232/index.m3u8
江西卫视,http://180.100.49.172:6610/00000002/01000000000007199034000112448174/index.m3u8
东南卫视,http://180.100.49.157:6610/00000002/01000000000002578204000112448175/index.m3u8
四川卫视,http://222.191.17.8:6410/00000002/01000000000005045004000112448173/index.m3u8
重庆卫视,http://180.100.15.18:6610/00000002/01000000000004058277000012435141/index.m3u8
河南卫视,http://180.100.49.188:6610/00000002/01000000000000000000000208686825/index.m3u8
湖北卫视,http://222.191.17.8:6610/00000002/01000000000009524643000005242909/index.m3u8
天津卫视,http://222.191.17.4:6610/00000002/01000000000003450360000008354987/index.m3u8
黑龙江卫视,http://180.100.49.188:6610/00000002/01000000000000000003000000963231/index.m3u8
贵州卫视,http://180.100.49.166:6610/00000002/01000000000005182668000016840460/index.m3u8
河北卫视,http://180.100.49.157:6610/00000002/01000000000005711463000112448179/index.m3u8
广西卫视,http://222.191.17.11:6610/00000002/01000000000000000000000201885894/index.m3u8
云南卫视,http://180.100.49.151:6610/00000002/01000000000000000000000205417355/index.m3u8
吉林卫视,http://222.191.17.7:6610/00000002/01000000000009441308000112448176/index.m3u8
甘肃卫视,http://180.100.49.167:6610/00000002/01000000000000000000000228787558/index.m3u8
海南卫视,http://180.100.49.151:6610/00000002/01000000000000000000000203203498/index.m3u8
青海卫视,http://180.100.49.189:6610/00000002/01000000000000000000000230654404/index.m3u8
三沙卫视,http://180.100.49.156:6610/00000002/01000000000000000000000224975132/index.m3u8
睛彩竞技,http://222.191.17.4:6610/00000002/01000000000000000000000235977903/index.m3u8
睛彩篮球,http://222.191.17.11:6610/00000002/01000000000000000000000235977965/index.m3u8
睛彩亲少,http://180.100.49.183:6610/00000002/01000000000000000000000235978041/index.m3u8
金鹰卡通,http://180.100.49.185:6610/00000002/01000000000000000000000208194815/index.m3u8
卡酷卡通,http://180.100.49.185:6610/00000002/01000000000000000000000237510056/index.m3u8
优漫卡通,http://222.191.17.8:6610/00000002/01000000000000000000000209332383/index.m3u8
内蒙古卫视,http://180.100.15.12:6610/00000002/01000000000005039529000112448168/index.m3u8
宁夏卫视,http://222.191.17.5:6610/00000002/01000000000008902901000112448124/index.m3u8
山西卫视,http://180.100.49.183:6610/00000002/01000000000000003000000000161870/index.m3u8
陕西卫视,http://222.191.17.8:6610/00000002/01000000000004809461000114688138/index.m3u8
西藏卫视,http://180.100.49.153:6610/00000002/01000000000000000000000116631284/index.m3u8
新疆卫视,http://180.100.15.19:6610/00000002/01000000000007025527000112448167/index.m3u8
厦门卫视,http://180.100.49.151:6610/00000002/01000000000000000000000237510074/index.m3u8
兵团卫视,http://180.100.49.182:6610/00000002/01000000000000000000000237510088/index.m3u8
