央卫频道,#genre#

CCTV1,http://113.116.198.240:8089/hls/18/index.m3u8
CCTV2,http://113.116.198.240:8089/hls/19/index.m3u8
CCTV3,http://113.116.198.240:8089/hls/20/index.m3u8
CCTV4,http://113.116.198.240:8089/hls/21/index.m3u8
CCTV5,http://113.116.198.240:8089/hls/22/index.m3u8
CCTV6,http://113.116.198.240:8089/hls/23/index.m3u8
CCTV7,http://113.116.198.240:8089/hls/24/index.m3u8
CCTV8,http://113.116.198.240:8089/hls/25/index.m3u8
CCTV9,http://113.116.198.240:8089/hls/26/index.m3u8
CCTV10,http://113.116.198.240:8089/hls/28/index.m3u8
CCTV11,http://113.116.198.240:8089/hls/29/index.m3u8
CCTV12,http://113.116.198.240:8089/hls/30/index.m3u8
CCTV13,http://113.116.198.240:8089/hls/31/index.m3u8
CCTV14,http://113.116.198.240:8089/hls/32/index.m3u8
CCTV15,http://113.116.198.240:8089/hls/33/index.m3u8
CCTV17,http://171.213.208.180:808/hls/34/index.m3u8

CCTV6,http://14.153.183.65:8883/bptv/10000100000000050000000003870749.m3u8
江苏卫视,http://14.153.183.65:8883/bptv/10000100000000050000000003873461.m3u8
湖南卫视,http://14.153.183.65:8883/bptv/10000100000000050000000003873458.m3u8
东方卫视,http://14.153.183.65:8883/bptv/10000100000000050000000003873462.m3u8
北京卫视,http://14.153.183.65:8883/bptv/10000100000000050000000003870776.m3u8
浙江卫视,http://14.153.183.65:8883/bptv/10000100000000050000000003873464.m3u8
江西卫视,http://14.153.183.65:8883/bptv/10000100000000050000000004796511.m3u8
辽宁卫视,http://14.153.183.65:8883/bptv/10000100000000050000000003873468.m3u8
安徽卫视,http://14.153.183.65:8883/bptv/10000100000000050000000003873469.m3u8
山东卫视,http://14.153.183.65:8883/bptv/10000100000000050000000003873467.m3u8
东南卫视,http://14.153.183.65:8883/bptv/10000100000000050000000003873473.m3u8
重庆卫视,http://14.153.183.65:8883/bptv/10000100000000050000000004796458.m3u8
四川卫视,http://14.153.183.65:8883/bptv/10000100000000050000000003887274.m3u8
广东卫视,http://14.153.183.65:8883/bptv/10000100000000050000000003873459.m3u8
河南卫视,http://14.153.183.65:8883/bptv/10000100000000050000000003887270.m3u8
湖北卫视,http://14.153.183.65:8883/bptv/10000100000000050000000003873465.m3u8
天津卫视,http://14.153.183.65:8883/bptv/10000100000000050000000003873466.m3u8
